taille QR
10 0.00034245999977429166
100 0.002515320000202337
200 0.011189019999619632
300 0.018430780000016966
400 0.0313081800000873
500 0.05271967999997287
600 0.10853196000025492
700 0.15280241999989813
800 0.22488120000034542
900 0.3609643800002232
1000 0.4447716599999694
taille LSTSQ
10 2.520000034564873e-05
100 8.58999996125931e-05
200 0.00010354000005463604
300 0.00013684000023204135
400 0.00040611999993416247
500 0.0005882800001927535
600 0.000779060000240861
700 0.0010593399998469976
800 0.0013831400001436123
900 0.0018016999998508253
1000 0.0020049599997946643
